rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
57.7610190145541,0.037011217727240836,0.004700478744229625,0.02344038592265374,0.002347038043091665,0
61.83785836339456,0.036148997099197396,0.004632257637166237,0.01964154212810021,0.002347038043091665,0
52.92304015296355,0.030556881720005306,0.004407102629923243,0.02331639435347843,0.002347038043091665,0
51.32109581421221,0.025083053483396973,0.004462704537663752,0.015210602890407321,0.002347038043091665,0
52.18875913405726,0.025022160946107642,0.004290538575264975,0.010136062020076997,0.002347038043091665,0
60.01066434947467,0.031546802431335015,0.0044123094813654515,0.011983721366353395,0.002347038043091665,0
54.0108272390539,0.025596435422247554,0.004487267998839454,0.009835920388123087,0.002347038043091665,0
60.899550224887555,0.022070563566478605,0.004231298176681441,0.00016719862982883527,0.002347038043091665,0
55.969331872946306,0.016514227014218615,0.0042595893010479455,-0.007037001421076883,0.002347038043091665,0
58.781079322515176,0.017006824642292633,0.00426061011493683,-0.00302936200286974,0.002347038043091665,0
54.75206164368739,0.018376117770724922,0.004194858481505999,0.004180923072951703,0.002347038043091665,2
57.188072253747066,0.015503380439612614,0.0041725612280911605,0.0051746372686023445,0.002347038043091665,2
54.91405171182322,0.016123768580081584,0.00410449860666544,0.00296890116297166,0.002347038043091665,0
53.26174806604314,0.012479066519776915,0.00409478423895266,0.0033455364322243497,0.002347038043091665,2
40.455528693218035,0.007700119403290707,0.00415592333695667,-0.000675576095363839,0.002347038043091665,0
39.83698027821364,0.007028382677177593,0.004154055584768122,0.0007062701935673932,0.002347038043091665,2
38.781946982402715,0.0008456936376098895,0.004253830241925437,-0.006416151684186189,0.002347038043091665,0
36.42754696574284,-0.006870992672333885,0.004129539582773505,-0.00477356446370536,0.002347038043091665,0
47.914700159889065,0.0036039396034822737,0.004790377850625127,0.006504723668378398,0.002562864757653216,2
34.90427984364048,-0.0029469559794660792,0.004943116770601418,0.0019259882618825053,0.0007724924324916671,0
37.870285788855725,-0.0033451794053115267,0.004672423672292691,-0.005757671963366184,-0.0005783650306778743,0
36.99328630916978,-0.006781226108060284,0.00465915869412907,-0.005307566684812248,-7.222573550935696e-05,0
38.92428408557459,-0.008531515059690348,0.0045596274863350965,-0.011337071136546029,-0.004420948821331594,0
42.99574361542309,-0.0033585648730801746,0.004709740810023742,-0.005342834575510991,-0.004538768903673218,0
37.160854707892454,-0.006870306455927453,0.004436707863089646,-0.01637887767633084,-0.0010745977159561937,0
40.567268871579536,-0.005166252153952518,0.004457865132774016,-0.015392837940481074,-0.0010745977159561937,0
36.197785859235275,-0.008091653298196964,0.004430307652481729,-0.014371893630852228,-0.0010745977159561937,0
40.50035968347852,-0.0057346734254078826,0.004414274936848718,-0.008106315292660593,-0.0010745977159561937,0
43.97272095813429,-0.005293346676508148,0.004403276179416308,-0.008886741814278065,-0.0010745977159561937,0
45.137886969784546,-0.0038188912040973853,0.0040555468767174046,-0.015123098829450843,-0.0010745977159561937,0
46.051939859110526,-0.0077939723663453045,0.0040478397206300575,-0.014919802053264264,-0.0010745977159561937,2
51.48216930346277,-0.008909668864605227,0.004040717831526777,-0.014277018961012855,-0.0010745977159561937,2
34.20173475955511,-0.009656342584813805,0.0039709209449363785,-0.01108117298165101,-0.0010745977159561937,0
47.47067688880163,-0.005839398498107745,0.0040320601699411415,-0.00931762744742115,-0.0010745977159561937,2
47.43027366767057,-0.005634430947315238,0.003977656809041452,-0.012115648692246905,-0.0010745977159561937,2
49.7698543555923,-0.006945064714331614,0.0039790397069154005,-0.01223655261116896,-0.0010745977159561937,2
38.60747688454261,-0.01726149313279333,0.004456322395283429,-0.024860665934400172,-0.0010745977159561937,0
32.560590094836996,-0.01528433741519316,0.004483864270938747,-0.021141349651917607,-0.0010745977159561937,2
37.30442203748781,-0.014164421808441303,0.004462654769424613,-0.01708382268563724,-0.0010745977159561937,2
32.20163611084182,-0.015024998460885335,0.004455399893057991,-0.01886325565182201,-0.0010745977159561937,2
27.7185560410812,-0.02271154751048393,0.004640312625629851,-0.02213225721342027,-0.0010745977159561937,2
21.67749556999432,-0.02418286912078449,0.004482421174084175,-0.01756379858784174,-0.0010745977159561937,2
23.9388145315489,-0.021802845463804642,0.0036742967109433936,-0.027110783517246162,0.009935679543056741,2
13.992176001239415,-0.03898802025198145,0.005009143427855399,-0.0393170256521268,0.00485654598656704,0
23.41462496706943,-0.03269866036598376,0.005233185105049426,-0.03361169893218019,0.004001463423724871,0
22.302480642386016,-0.03617059210971148,0.005255143919014031,-0.034731044787140064,0.005114284655813206,0
31.329640336568772,-0.027926931588138294,0.005585640008860967,-0.025570607397094935,0.0077761052890910065,0
25.994888054872575,-0.030730603699788105,0.0054366018358146,-0.034229598719919596,0.006727600313054305,0
25.521743273720745,-0.0312527962363032,0.0054193571622597695,-0.03220129582504616,0.0042867482389408185,0
26.779409630979117,-0.02987756915341448,0.005389302215716077,-0.033546597613101414,0.0042867482389408185,0
33.033877512503594,-0.027986342505134938,0.0054020707916869965,-0.029838745603560368,0.0042867482389408185,0
32.266870287295845,-0.02604255394080112,0.005367943170677268,-0.0311912325940088,0.0042867482389408185,0
30.862436277866564,-0.02611895867755717,0.005352035958100534,-0.03278193110649441,0.0042867482389408185,0
32.31721380794963,-0.02469810966862862,0.005331058491760857,-0.03375466742217714,0.0042867482389408185,0
41.56275800749408,-0.02087019550350395,0.005379776651470784,-0.02679987709665821,0.0042867482389408185,0
43.05104815367071,-0.020218665293526984,0.005382363055950082,-0.025800805561746132,0.0042867482389408185,0
40.36286787023088,-0.01998044178318292,0.005383065335152334,-0.025525937242254382,0.0042867482389408185,0
65.38675377024117,-0.01824539446081316,0.005309285525291097,-0.02810736852148199,0.0042867482389408185,0
55.517452541335,-0.01854217208865262,0.005304370133858825,-0.02903580819169982,0.0042867482389408185,0
57.22521461033512,-0.021124736818053623,0.0053241074281041,-0.03086120764552558,0.0042867482389408185,0
48.542067429381234,-0.017068228076347385,0.004998044479449097,-0.01705523546874177,0.0042867482389408185,0
55.76296813212369,-0.0169922794130169,0.004972026685492506,-0.019444301354338833,0.0042867482389408185,0
62.82701159470929,-0.014852702084715914,0.004981495559445569,-0.018864742262170053,0.0042867482389408185,0
59.571869001221366,-0.014681540439169558,0.004980598946544592,-0.01827081866689484,0.0042867482389408185,0
59.61650203370134,-0.012967316105930065,0.004720220793291747,-0.009002185028573528,0.0042867482389408185,0
64.47556736863643,-0.008687821028413855,0.004775221219469026,-0.003295436916871619,0.0042867482389408185,0
59.92114388865121,-0.010676546984201812,0.004781609410326354,-0.007748799964607311,-0.004218477840433166,0
57.29464455879542,-0.010776918901885018,0.002863107635350684,0.01017716812663716,0.0011044821344372568,0
50.693145560567636,-0.010052294436884221,0.0026171854795211044,0.004283187704204661,0.0012327001408549698,0
49.94038586603086,-0.010015383041851747,0.0024441986600052734,0.0080443310021161,-0.0006709527948972616,0
45.38738117519572,-0.012015266252010251,0.0019321016308415158,-0.0024678955916085377,0.0001759559811420619,0
46.794625719769535,-0.009900803917253046,0.0018090991516189878,0.0027075832495031538,4.80084682255022e-05,0
45.94148961228616,-0.010801974745934619,0.0018128806136846602,0.002604742156327111,0.0,0
50.17493311380951,-0.011567915236979276,0.0018378391446389178,0.000513456944168933,0.0,0
40.106069534472944,-0.011461435546519932,0.0018290826219318542,-0.00102364806218036,0.0,0
46.87517484473796,-0.00907323628847359,0.001853195106235215,-0.0003121426861275589,0.0,0
40.560072267389565,-0.009607333737238776,0.0018578135253937878,-0.0005005840146837803,0.0,0
51.26511036069131,-0.005363856437412682,0.0020030377518581305,0.0025236529512751016,0.0,0
51.369829564877804,-0.0037179541788649436,0.001907971302292329,0.0004362062329521521,0.0,0
38.0621379673511,-0.005063177096380019,0.0019520855132805724,-0.0013056257964875195,0.0,0
42.774292815717935,-0.004768986762563814,0.0019490866130961312,-0.0009770346607232971,0.0,0
50.19879091552755,-0.0020419675675353442,0.0019936749159209107,0.00027888370660988926,0.0,0
42.50761702520572,-0.005157713122090646,0.002123746258972972,-0.002372986590671533,0.0,0
42.19594904225096,-0.005254457998768546,0.002004831989894324,0.00034850507013239884,0.0,2
43.0079402148531,-0.006777486376504078,0.0019273949425083461,-0.005170166497455053,0.0,0
42.616629044394365,-0.004737776458629323,0.0019515708515368477,-0.0030234949589788007,0.0,0
43.56102485218468,-0.005259623293268132,0.0019331976683714376,-0.005313365793979785,0.0,1
54.05071664829092,-0.001290243556895511,0.00208009041363123,-0.001112496146474129,0.0,1
46.47177037121293,-0.0054458629627284925,0.002269398927214507,-0.006789816948320371,0.0,1
32.34047705533379,-0.013984552963209688,0.0027688498854305296,-0.019578959539114593,0.0,1
52.81110274912565,0.0009541299867291491,0.004215054383227839,-0.0023229528699167945,0.0,0
52.96933598058675,0.004893674598554946,0.0042887733086938475,0.0021023680359755215,0.0,0
61.18454591799563,0.016580432421928734,0.004902993658180343,0.013857644903007671,0.0,0
65.97447431739718,0.020728565640070494,0.004965094730187541,0.01916750362682751,0.0,2
66.57988371083911,0.020831578971121974,0.004909818473385586,0.02249427656446179,0.0,0
65.4612638791726,0.020399686913079147,0.004910552248552483,0.021031287181807468,0.0,0
56.608807606992634,0.006835714904017814,0.005674095497980211,0.009083962035102866,0.0,1
52.01242802576826,-0.00034334808791686465,0.005865655752555098,0.0034366032420827253,0.0,1
58.37910283026301,0.008245333455705437,0.006125150261323298,0.012873736926424684,0.0,1
57.35407423151516,0.0075206770979166495,0.006122923029945195,0.010613926805984608,0.0,1
60.98700066182997,0.013482631164822612,0.006224691158170835,0.018129768854130646,0.0,0
61.65025900375616,0.018148000081160204,0.0062582851412265675,0.01950098291919744,0.0,0
62.65156429319891,0.014547281925892493,0.006310123215693758,0.01520815026606992,0.0,1
70.67367453926389,0.016439714371124514,0.006292335180127773,0.019582055797405795,0.0,1
64.57251983155425,0.01654298418579542,0.006288374361383914,0.020357843816643184,0.0,0
63.375124445269414,0.017733404572942715,0.006283663786439332,0.019700428580509577,0.0,0
56.209901948916645,0.018236758097970495,0.006209387301040378,0.02443217879246129,0.0,0
54.73881764153895,0.020669269710387624,0.006208217184122713,0.028147383089838218,0.0,2
55.030456221771075,0.021068611918746497,0.006166186181598275,0.03138318176714949,0.0,2
56.890045284817695,0.022871967155703617,0.006170220588067505,0.032404101103755245,0.0,2
71.70968630298177,0.020527180360120415,0.0061853417732195895,0.031580282214895394,0.0,2
80.66405699963379,0.01786184730959317,0.006203690781824123,0.025726611561376123,0.0,2
67.6080710461016,0.01405814414005086,0.006155495873008538,0.027109008998887685,0.0,2
56.964045005639456,0.006950619445008142,0.005989638785392357,0.029726435152374275,0.0,0
37.9385135305541,-0.003054063487797138,0.005653755616504431,0.004553935534327813,-0.0008633303553899907,1
30.166297746750644,-0.0028657138119084226,0.005600353439862012,0.0008892668056399433,-0.0023340557675503026,1
38.24557415248235,0.00016046985538196464,0.005070111523398731,-0.007613509606816726,-0.004102185217145893,0
31.17224749273862,-0.0036405006192776097,0.005002333721507829,-0.015921802390515105,-0.0036129516726245425,0
34.01460621026641,-0.0015133335708528437,0.005031330659551941,-0.014293108863347004,-0.004866673613900141,0
42.053659999538496,0.005683829141038016,0.005292568697800915,-0.0070717349439776145,-0.004220444302897808,0
47.25325493490125,0.010940349487842203,0.0046570291851039435,0.0118528604311825,-0.0021582283149719217,2
40.003622240557,0.005453275492576193,0.004536197977932602,0.01381100100723831,-0.0021582283149719217,2
37.61330200043444,0.003210111152617483,0.004202906440396622,0.002937614975416558,-0.0021582283149719217,2
33.05723482766736,0.0001799140357585761,0.004243343365534663,0.0006278882026782284,-0.0021582283149719217,0
31.934015927189932,-0.0037811382928128476,0.0040943720283847925,-0.009367320684369185,-0.0021582283149719217,0
33.261271176447565,-0.0038385138003278483,0.003930728572368842,-0.01424441840857571,-0.0021582283149719217,0
39.64965043159006,-0.000345792475087594,0.003987467108755793,-0.007418765940900296,-0.0021582283149719217,0
40.65315766288891,-0.005815898565200002,0.004078438829462837,-0.015039283181932261,-0.0021582283149719217,0
49.331810671591015,-0.006052819936427248,0.004072927410983724,-0.015697125443364324,-0.0021582283149719217,0
52.239934038752295,-0.0032360586894140423,0.004115886025736024,-0.014324992945777715,-0.0021582283149719217,0
52.6971236729878,0.0001425301433561262,0.004194457212412631,-0.011690366456220458,-0.0021582283149719217,0
57.178229958323186,6.931789751635272e-05,0.004136087303239502,-0.014414575391062057,-0.0021582283149719217,0
50.31028055024644,-0.004069788765067955,0.0041786269760647095,-0.019217267020300466,-0.0021582283149719217,1
43.417163737976274,-0.0025651189355754755,0.004158479632547262,-0.019873856772705478,-0.0021582283149719217,1
36.097708997117294,-0.0018930930001961682,0.004168906767520113,-0.017205611187563585,-0.0021582283149719217,1
45.7586104020949,-8.056108331539059e-05,0.004196441554746638,-0.013047056835587267,-0.0021582283149719217,1
46.219781691555596,-0.00199309878531467,0.0041614822151561865,-0.011364630731536596,-0.0021582283149719217,1
49.421789409616764,-0.0028302293380848605,0.003943198652258155,-0.0053067427237387665,-0.0021582283149719217,1
77.68984046319827,0.02228305237809546,0.006250719017510503,0.030744300576337258,-0.0016320573884190948,0
82.8966486244831,0.03713343715522274,0.006914899186371871,0.046899116193627854,0.0011216885907281426,2
78.44848484848485,0.033246923194716005,0.006975455932291307,0.04070850806044857,0.0036134313322637723,2
85.18161250153473,0.03236017165051069,0.0068893829641566385,0.04466055066287611,0.0038185775157331125,2
83.60387654278465,0.030333792373486657,0.006919105599426005,0.04094762505328964,0.004488858353727032,2
73.68353454919074,0.022395078049631947,0.00704061310157095,0.025670637837385213,0.0033552726342740424,0
66.76111902562732,0.016807894500042185,0.007082716089375162,0.014606906557438126,0.0014899431040626965,0
67.92410073572725,0.019129962585573295,0.006983966694640949,0.022507231084078816,0.0014899431040626965,0
69.6670127213846,0.016457972083482725,0.006986316362922718,0.02237702348947357,0.0014899431040626965,0
63.34539828950059,0.009819156017550278,0.007090360032564318,0.019091538899107308,0.0014899431040626965,0
63.86434922736042,0.011416789401853412,0.00702551360440516,0.025008359448509765,0.0014899431040626965,0
63.85238705220287,0.013004484069099435,0.007025190246234173,0.02700883410477628,0.0014899431040626965,0
64.37215241301254,0.0116690348509172,0.007015032828005543,0.02215484042317728,0.0014899431040626965,0
65.62822571395793,0.012954767659872411,0.006883972181429827,0.02928387523170972,0.0014899431040626965,0
48.18120906909907,0.01264317990752417,0.006882200659363197,0.029502234646819003,0.0014899431040626965,0
27.264729081973314,0.013858303168801829,0.006872593099824804,0.02799673341854847,0.0014899431040626965,0
31.79582188717825,0.014593610760264573,0.006853017570491345,0.025370951211665327,0.0014899431040626965,0
30.010582010582056,0.012377372899255407,0.006878099610326698,0.023280134336954417,0.0014899431040626965,2
37.21323698095914,0.015414316038449226,0.006810213542896304,0.03074587208198909,0.0014899431040626965,2
37.7227406180054,0.008322248554077188,0.007009933667645657,0.021880058544778924,0.0014899431040626965,0
41.846441585244044,0.006688547351886354,0.00702842777220146,0.019300014721851166,0.0014899431040626965,0
35.30413869125178,0.005259590471296978,0.00703754933151905,0.015678312918978587,0.0014899431040626965,0
39.943498931992224,0.006351317322932915,0.007020776241390637,0.01847209160812091,0.0014899431040626965,1
44.433372935270036,0.0034882569769512694,0.007054287257389938,0.016239865998133318,0.0014899431040626965,0
45.338360037700255,0.005847090535441822,0.004585413297541596,-0.007068643858394008,-0.0006570398637442132,0
43.559500175172104,0.006703708891377498,0.0030638763864262036,-0.02145691622020085,-0.0014726121877659537,0
49.681410683855724,0.008593679299913597,0.0031080241900692403,-0.016357332680048353,-0.003094931304395976,0
48.89958993265867,0.009130451402735726,0.0031258960365432554,-0.015321561063104339,-0.0044404013404028,2
56.489845601896285,0.013608349199202355,0.0033277024192473856,-0.009045251856031,-0.0015033303437873569,2
46.57451750738445,0.007545115586099567,0.003174782244508977,-0.007156578766416732,0.0054881640740054305,2
43.74874688511446,0.005954810639236092,0.003004990883442163,-0.0030564459689473855,0.003887304206818376,2
48.664978708712134,0.007362976022150611,0.00297709336372468,-0.0038758186832127395,0.003887304206818376,2
37.823311142638836,0.001816868998220708,0.0031391545338380804,-0.007134190573239496,0.003887304206818376,2
37.94963044073373,-0.0051384461327218306,0.0032093858359592098,-0.007975283571067804,0.003887304206818376,2
32.84215015043475,-0.012910198449734135,0.003510005040392046,-0.017688478591424528,0.003887304206818376,0
29.556744771123334,-0.019403448721205814,0.003656001480911767,-0.026208770290381933,0.003887304206818376,0
26.806706896911763,-0.021556491644633413,0.0036632166358955957,-0.027422428166208324,0.003887304206818376,0
36.153089334907584,-0.01560518870400676,0.003923373938546029,-0.02292467729573766,0.003887304206818376,0
32.32706676307542,-0.01694035837643879,0.003918660588763462,-0.02428530969012621,0.003887304206818376,0
30.8079773946518,-0.017128829707880846,0.0038871679778706867,-0.025860245229254786,0.003887304206818376,0
27.389800102511472,-0.017434254979422834,0.00386549817207517,-0.027099122645283247,0.003887304206818376,0
25.368459442644735,-0.018299350917313075,0.0038620136623435815,-0.026062766704477935,0.003887304206818376,0
17.948959856597,-0.017771351554069163,0.003764475266611464,-0.02879398213203177,0.003887304206818376,0
22.109315664038874,-0.016826786214386644,0.00358568307139241,-0.021156775687001583,0.003887304206818376,0
22.208191934338245,-0.017760897389042053,0.0035827222354631017,-0.020526575845274175,0.003887304206818376,0
17.75144840544911,-0.01982461158880683,0.003590702707091164,-0.021220831280634234,0.003887304206818376,0
21.837491174393733,-0.019088686274429847,0.003581442458621949,-0.021636072504796156,0.003887304206818376,1
22.357086922474323,-0.024845249489913106,0.00371681875332641,-0.02483277774146453,0.003887304206818376,1
36.1959831662504,-0.02128883445969424,0.00376562468493017,-0.023817182450245444,-0.0012668837488560847,1
43.25020441537206,-0.022527858231724814,0.0037385531186005087,-0.026295308526192773,-0.006860572940952436,1
52.06978716530026,-0.019420565865408607,0.0037456022539873947,-0.026131362833084926,-0.0006257454596731993,1
55.128738326590586,-0.010792648410782002,0.004166257440235117,-0.019371803636174967,0.0007675549157468708,1
60.006024323204954,-0.008644344849015695,0.004010556654679247,-0.022820076242710985,0.0013453659611462054,1
70.7157566649968,0.002169861078160234,0.004516132065886661,-0.0072308895985353505,-0.005895762659761883,1
77.84078704300398,0.014205094866345866,0.005140636684847455,0.005583469290918908,-0.003059538798136252,0
71.40914733875883,0.00892699546262928,0.005253655259189123,-0.0015875041363783149,-0.003059538798136252,0
72.00818011691386,0.010614249980575138,0.005139856200035623,0.0054361120926313955,-0.003059538798136252,0
60.25162632500082,0.0004480760332230532,0.005394158870266911,0.0018708244435419186,-0.003059538798136252,1
64.69381552955471,0.007209721658162612,0.005279625259713762,0.01646457848340077,-0.003059538798136252,0
68.68841368356021,0.0116225386067371,0.00509212944471697,0.027853798103835814,-0.003059538798136252,0
65.41049225004258,0.008264409326602492,0.00512849370630493,0.02672956849980679,-0.003059538798136252,0
71.46461975491448,0.00961292180704493,0.005015203445291825,0.021784202525595653,-0.003059538798136252,0
70.26780232063845,0.01014219723943359,0.004992400776111001,0.023739779752276702,-0.003059538798136252,0
71.97640586991426,0.010849264153263793,0.004987403910255696,0.02456009333854836,-0.003059538798136252,0
69.99103869653763,0.010009765849193103,0.0049958886870695276,0.023917394609858755,-0.003059538798136252,0
65.0501520033495,0.00923024418300356,0.004995418444206582,0.023947200576800443,-0.003059538798136252,0
65.26953690303901,0.011150263307522884,0.004997040620223813,0.02534147855780744,-0.003059538798136252,2
57.745898081430674,0.010879440085449672,0.0050045863907246515,0.024097466526065814,-0.003059538798136252,2
43.856479808787896,0.010187020656928442,0.005002352793521453,0.02423851353673645,-0.003059538798136252,2
51.037544638548404,0.01024365651258596,0.004961362015555584,0.026545319597159,-0.003059538798136252,2
46.50175074568791,0.008802972250994176,0.0049869587360438375,0.024414048403948785,-0.003059538798136252,2
69.29886685552422,0.010141230629785222,0.004751727704229988,0.032156801412061675,-0.003059538798136252,2
23.07358576972193,-0.01670530132297344,0.007460827297183572,0.0007224749833296684,-0.010437239745247351,0
16.83777164000206,-0.01520459983210625,0.007457218076984091,0.0032618316645152134,-0.009086955172551425,0
19.37314768215613,-0.014266805796630408,0.007440022491816818,0.0011997473747880072,-0.014448778738377466,0
22.802837638870074,-0.010808879654869678,0.007277328566232736,-0.0036863858527497184,-0.010603971461375705,0
20.77821213141054,-0.012264459928160495,0.00727791635891056,-0.0071172495828445426,-0.017946784661331372,0
19.71402335038691,-0.011629576831439658,0.00691372108839033,-0.017232226847567422,-0.01780840508024928,0
20.083928046400885,-0.011129241243221583,0.006384541754573521,-0.028792246799305365,-0.019212972131746664,0
23.508550713216138,-0.009095499074923937,0.006344803453175567,-0.021997196871066826,-0.019212972131746664,0
19.576905411612046,-0.009355772079013855,0.006321730017312241,-0.02430753426509147,-0.019212972131746664,0
20.74107910576062,-0.008358436998841694,0.006005088355169167,-0.013593601468515515,-0.019212972131746664,0
20.677185181216345,-0.008900099566902277,0.005806027768566457,-0.021025884273515705,-0.019212972131746664,0
20.558014755197703,-0.008617656557457519,0.005697775140767677,-0.025363563865998362,-0.019212972131746664,0
23.60380767467558,-0.007346912357979065,0.005694321576368634,-0.020928223014648584,-0.019212972131746664,0
21.47569155718149,-0.007073922864350243,0.005681563730495325,-0.021880643945792144,-0.019212972131746664,0
67.76873961340034,-0.007544291297801129,0.005674607419209366,-0.022763968971308834,-0.019212972131746664,0
65.15695915279892,-0.00735224537077283,0.005669143164453027,-0.02326516972770254,-0.019212972131746664,0
61.63884091345311,-0.007701509699710735,0.005670521751536403,-0.022766656384112904,-0.019212972131746664,0
55.06855473140047,-0.006332251281216609,0.005690964639028799,-0.020555424357121654,-0.019212972131746664,0
65.15957446808628,-0.006787888512241819,0.005663030478054166,-0.022776397925211134,-0.019212972131746664,0
71.23092126935451,-0.0049904377799437636,0.005691532604943713,-0.020637133644909378,-0.019212972131746664,0
56.40869565217399,-0.007741315269553811,0.0057045349828931885,-0.022548886952474367,-0.019212972131746664,0
50.75154730327162,-0.007622718310134368,0.005704815442534409,-0.022514365747770992,-0.019212972131746664,0
49.30330215689987,-0.008668728527290963,0.005704060414209083,-0.02218363633013476,-0.019212972131746664,0
40.21422450728364,-0.010508693592369401,0.00568471083835854,-0.02537529899451252,-0.019212972131746664,0
43.720161586485176,-0.010431242380338102,0.0012996462725923324,0.001784303910117302,-0.004332587762979956,0
43.519029233314704,-0.01056393900105938,0.001280016739777235,0.0006355781538898153,-0.0005538437862275813,0
36.068494506581644,-0.010951849458790805,0.0012777900600364762,-0.00023322061003849814,-0.0004724609548603098,0
38.256380843131346,-0.010303840744970663,0.0011061135634915884,-0.0025973249545799826,-0.005091310273627969,0
43.000744601637386,-0.009671768624197118,0.0010441410490581507,3.9934640305272495e-05,-0.000586432949757687,0
38.74695863746919,-0.010557579935974806,0.001064375962846625,-0.0011268855368234965,3.2527943443216856e-05,0
43.815163900241664,-0.009542533516661365,0.0010809611047666672,-0.00014642100475870112,0.0,0
35.60232870577698,-0.009682625422019621,0.0010297474378661577,-0.002238231564491766,0.0,0
42.182188987083734,-0.008021437250742544,0.0010483329489779977,-0.00042447267858891635,0.0,0
39.119541875447716,-0.006345454260563847,0.0010744655368040952,0.00029464901874121097,0.0,0
47.71883868151125,-0.006375881181065234,0.0010616714539075376,0.0007140307033204341,0.0,0
46.45935624658987,-0.006225465596191114,0.0010621729136325113,0.0005532457453294448,0.0,0
50.43231079000372,-0.0060568833840745125,0.0010327518470024915,-0.0009047218284904401,0.0,0
57.478401727861936,-0.006229170579155378,0.0010379782837087268,-0.0019427728848683268,0.0,0
57.17781402936412,-0.0057560089671521665,0.0010362857210321533,-0.0015536874884415353,0.0,2
53.227031131359105,-0.005880097036605925,0.00104098687023468,-0.002351706315726454,0.0,2
60.631113181183174,-0.004292405081371474,0.0010679932189671755,-0.0008971480659814013,0.0,2
49.09719969726396,-0.005230930032942351,0.0010598310082179016,-0.003777074100331901,0.0,2
41.55280160999926,-0.005598770837983984,0.0010694017141353318,-0.00424784205418971,0.0,2
38.31054687500061,-0.0069567972750820654,0.0010304671161763149,-0.008036736844081571,0.0,2
21.499244194036265,-0.011910857538372595,0.0014280839582761077,-0.010965864289954164,0.0,0
26.106284097797726,-0.010411751454142824,0.0014479435265708968,-0.010263559436517466,0.0,0
24.514930507774935,-0.009020181354607864,0.001461138483283734,-0.008474200520977693,0.0,2
14.2116907312532,-0.01246461300394843,0.0016352223487683,-0.010820835438680176,0.0,0
13.872471016140196,-0.012732959161241845,0.0016348332067969056,-0.011883795974477862,0.0,0
12.498079975423948,-0.014219292658927409,0.0016719557491880006,-0.014147067315166462,0.0,0
12.519232741819849,-0.014185268978694375,0.0016730082834250052,-0.014016495876031043,0.0,0
20.944222532364734,-0.011833452103475564,0.0017450403640613264,-0.012624168739614472,0.0,0
17.844646606018557,-0.015439994321027873,0.0018592732230735098,-0.01721779815842106,0.0,0
17.649932820325247,-0.015964743847716182,0.0018587157635123327,-0.017127774866086853,0.0,1
13.507819463576894,-0.01683092762078763,0.0018298488352039518,-0.01923832176955731,0.0,1
14.073448712537214,-0.016812085878783203,0.001830926001092965,-0.019115929867558168,0.0,1
13.129085610774496,-0.01916557859199751,0.001829908113547519,-0.022978934775305326,0.0,1
23.637865645300536,-0.01545778130312183,0.0019854341521155622,-0.020913918065191384,0.0,1
47.96514607893404,-0.006606495453455167,0.0027958092063689786,-0.01182738990832799,0.0,0
48.066298342541536,-0.005487817363626947,0.0028095063702361653,-0.01080836701021326,0.0,0
46.36168889503136,-0.005606584451797075,0.002809305921829469,-0.010888660563962649,0.0,0
59.575126327730004,-0.0011208515476169275,0.0029765838467818596,-0.005857410161791421,0.0,0
60.29222473473638,-0.0015641810803039534,0.00297694842049572,-0.006478410842825633,0.0,0
66.38661496481392,-0.0001292467345577606,0.0029926534692181314,-0.004574662893291115,0.0,0
66.97165087712972,0.00011786948169152774,0.0029807521294923215,-0.005566204128148011,0.0,0
64.79284260645845,0.00046580904309136557,0.0029700383832723417,-0.003886873226426668,0.0,2
75.9522286201749,0.00161126577258179,0.0029753685607321607,-0.001953520003022402,0.0,2
78.59034336658125,0.0017001292050011732,0.00294950259992265,-8.350126365241906e-05,0.0,2
75.48217540587495,-0.0004203531041929553,0.0027385941532240264,0.0033345202344241542,0.0,2
77.08000336502047,0.0003558792556222737,0.002736253921828833,0.003075532344553711,0.0,2
76.48802070289632,-0.002451753697584148,0.0028059425010796345,-0.0006987104599750493,0.0,2
44.106332893150565,-0.017387878772043997,0.004155328814757535,-0.0120102251945291,0.0,2
20.506335925099066,-0.027940734425957264,0.004719775155170267,-0.022347536444262572,-0.0056062623505180875,2
15.95787009947368,-0.03425119090672627,0.0048906497423339594,-0.0272516332507321,0.0016623526268493283,0
14.002300172513216,-0.04032748432962355,0.005041492173190544,-0.034096170940517534,-0.002493429469676456,0
14.3032560424044,-0.034910973271748164,0.005149219381089867,-0.03158002423784578,-0.00448174724481365,0
14.349656092803755,-0.03449462452789258,0.00512063849985519,-0.02815504064958063,-0.003014953812817467,0
11.441243425700605,-0.0373844556499969,0.005151574007518285,-0.031098367637904523,-0.003666884109392976,0
18.424382660255404,-0.03151714638264407,0.005320159294360647,-0.02481909693825024,-0.0050847380073771875,0
18.422907966809547,-0.030467229549944023,0.005324790826526461,-0.02423215065712192,-0.0050847380073771875,0
19.410661666220093,-0.02783651952152444,0.005340986003505277,-0.019620103769002806,-0.0050847380073771875,0
17.632458388760867,-0.033308047074568616,0.005388792503048929,-0.02933668420141844,-0.0050847380073771875,0
18.636538236718565,-0.032034730981849883,0.004968352677479138,-0.03743731016458285,-0.0050847380073771875,0
18.632461502488468,-0.030491698364520793,0.004962190223764798,-0.03772733128336103,-0.0050847380073771875,0
19.29603044192673,-0.03024560185277764,0.0049583591181568175,-0.038124202290679365,-0.0050847380073771875,0
